Timestamp,Elapsed,Cathode_V,Cathode_I,Anode_V,Anode_I,Grid_V,Grid_I
16:35:25,63.6,51.0,0.0,52.0,0.0,51.0,0.0
16:35:26,64.29,51.0,0.0,52.0,0.0,51.0,0.0
16:35:26,64.97,51.0,0.0,52.0,0.0,51.0,0.0
16:35:27,65.67,51.0,0.0,52.0,0.0,51.0,0.0
16:35:28,66.37,51.0,0.0,52.0,0.0,51.0,0.0
16:35:29,67.06,51.0,0.0,52.0,0.0,51.0,0.0
16:35:29,67.76,51.0,0.0,52.0,0.0,51.0,0.0
16:35:30,68.46,51.0,0.0,52.0,0.0,51.0,0.0
16:35:31,69.16,51.0,0.0,52.0,0.0,51.0,0.0
16:35:31,69.86,51.0,0.0,52.0,0.0,51.0,0.0
16:35:32,70.42,51.0,0.0,52.0,0.0,51.0,0.0
16:35:33,71.16,51.0,0.0,52.0,0.0,51.0,0.0
16:35:33,71.85,50.0,0.0,52.0,0.0,51.0,0.0
16:35:34,72.54,46.0,0.0,48.0,0.0,47.0,0.0
16:35:35,73.24,40.0,0.0,42.0,0.0,41.0,0.0
16:35:35,73.94,34.0,0.0,36.0,0.0,35.0,0.0
16:35:36,74.68,22.0,0.0,24.0,0.0,23.0,0.0
16:35:37,75.39,17.0,0.0,20.0,0.0,19.0,0.0
16:35:38,76.1,11.0,0.0,13.0,0.0,13.0,0.0
16:35:38,76.8,9.0,0.0,11.0,0.0,10.0,0.0
16:35:39,77.5,7.0,0.0,9.0,0.0,8.0,0.0
16:35:40,78.19,5.0,0.0,7.0,0.0,7.0,0.0
16:35:40,78.89,3.0,0.0,6.0,0.0,5.0,0.0
16:35:41,79.61,2.0,0.0,5.0,0.0,4.0,0.0
16:35:42,80.3,1.0,0.0,4.0,0.0,3.0,0.0
16:35:42,81.01,1.0,0.0,3.0,0.0,2.0,0.0
16:35:43,81.69,0.0,0.0,2.0,0.0,1.0,0.0
16:35:44,82.39,0.0,0.0,2.0,0.0,1.0,0.0
16:35:45,83.1,0.0,0.0,1.0,0.0,1.0,0.0
16:35:45,83.78,0.0,0.0,1.0,0.0,0.0,0.0
16:35:46,84.48,0.0,0.0,1.0,0.0,0.0,0.0
16:35:47,85.19,0.0,0.0,1.0,0.0,0.0,0.0
16:35:47,85.9,0.0,0.0,1.0,0.0,0.0,0.0
16:35:48,86.6,0.0,0.0,0.0,0.0,0.0,0.0
16:35:49,87.28,0.0,0.0,0.0,0.0,0.0,0.0
16:35:50,88.08,0.0,0.0,1.0,0.0,0.0,0.0
16:35:50,88.8,0.0,0.0,2.0,0.0,0.0,0.0
16:35:51,89.51,0.0,0.0,2.0,0.0,0.0,0.0
16:35:52,90.2,0.0,0.0,2.0,0.0,0.0,0.0
16:35:52,90.92,0.0,0.0,2.0,0.0,1.0,0.0
16:35:53,91.61,0.0,0.0,2.0,0.0,1.0,0.0
16:35:54,92.3,0.0,0.0,2.0,0.0,1.0,0.0
16:35:54,92.91,0.0,0.0,2.0,0.0,1.0,0.0
16:35:55,93.11,0.0,0.0,2.0,0.0,1.0,0.0
16:35:55,93.85,0.0,0.0,2.0,0.0,1.0,0.0
16:35:56,94.55,0.0,0.0,2.0,0.0,1.0,0.0
16:35:57,95.24,0.0,0.0,2.0,0.0,1.0,0.0
16:35:58,96.07,57.0,0.0,31.0,0.0,31.0,0.0
16:35:58,96.83,53.0,0.0,29.0,0.0,28.0,0.0
16:35:59,97.54,49.0,0.0,26.0,0.0,26.0,0.0
16:36:00,98.23,45.0,0.0,24.0,0.0,23.0,0.0
16:36:00,98.95,41.0,0.0,23.0,0.0,21.0,0.0
16:36:01,99.67,38.0,0.0,21.0,0.0,20.0,0.0
16:36:02,100.39,35.0,0.0,19.0,0.0,18.0,0.0
16:36:03,101.13,32.0,0.0,18.0,0.0,17.0,0.0
16:36:03,101.82,29.0,0.0,16.0,0.0,15.0,0.0
16:36:04,102.51,27.0,0.0,15.0,0.0,14.0,0.0
16:36:05,103.21,25.0,0.0,14.0,0.0,13.0,0.0
16:36:05,103.94,20.0,0.0,12.0,0.0,11.0,0.0
16:36:06,104.71,19.0,0.0,11.0,0.0,10.0,0.0
16:36:07,105.42,17.0,0.0,10.0,0.0,9.0,0.0
16:36:08,106.11,15.0,0.0,9.0,0.0,8.0,0.0
16:36:08,106.8,15.0,0.0,8.0,0.0,8.0,0.0
16:36:09,107.5,13.0,0.0,8.0,0.0,7.0,0.0
16:36:10,108.2,12.0,0.0,7.0,0.0,6.0,0.0
16:36:10,108.9,11.0,0.0,7.0,0.0,6.0,0.0
16:36:11,109.61,10.0,0.0,6.0,0.0,5.0,0.0
16:36:12,110.3,9.0,0.0,6.0,0.0,5.0,0.0
16:36:12,110.99,8.0,0.0,5.0,0.0,4.0,0.0
16:36:13,111.69,7.0,0.0,5.0,0.0,4.0,0.0
16:36:14,112.39,7.0,0.0,4.0,0.0,4.0,0.0
16:36:15,113.09,6.0,0.0,4.0,0.0,3.0,0.0
16:36:15,113.79,4.0,0.0,3.0,0.0,3.0,0.0
16:36:16,114.47,4.0,0.0,3.0,0.0,3.0,0.0
16:36:17,115.18,4.0,0.0,3.0,0.0,2.0,0.0
16:36:17,115.87,3.0,0.0,3.0,0.0,2.0,0.0
16:36:18,116.59,3.0,0.0,2.0,0.0,2.0,0.0
16:36:19,117.28,2.0,0.0,2.0,0.0,1.0,0.0
16:36:19,117.97,2.0,0.0,2.0,0.0,1.0,0.0
16:36:20,118.67,1.0,0.0,2.0,0.0,1.0,0.0
16:36:21,119.37,1.0,0.0,2.0,0.0,1.0,0.0
16:36:22,120.06,1.0,0.0,2.0,0.0,1.0,0.0
16:36:22,120.76,1.0,0.0,2.0,0.0,1.0,0.0
16:36:23,121.44,1.0,0.0,1.0,0.0,0.0,0.0
16:36:24,122.16,0.0,0.0,1.0,0.0,0.0,0.0
16:36:24,122.86,0.0,0.0,1.0,0.0,0.0,0.0
16:36:25,123.57,0.0,0.0,1.0,0.0,0.0,0.0
16:36:26,124.26,0.0,0.0,1.0,0.0,0.0,0.0
16:36:26,124.96,0.0,0.0,1.0,0.0,0.0,0.0
16:36:27,125.67,0.0,0.0,1.0,0.0,0.0,0.0
16:36:28,126.36,0.0,0.0,1.0,0.0,0.0,0.0
16:36:29,127.06,0.0,0.0,1.0,0.0,0.0,0.0
16:36:29,127.75,0.0,0.0,1.0,0.0,0.0,0.0
16:36:30,128.47,0.0,0.0,1.0,0.0,0.0,0.0
16:36:31,129.2,0.0,0.0,1.0,0.0,0.0,0.0
16:36:31,129.96,0.0,0.0,1.0,0.0,0.0,0.0
16:36:32,130.69,0.0,0.0,1.0,0.0,0.0,0.0
16:36:33,131.45,0.0,0.0,1.0,0.0,0.0,0.0
16:36:34,132.16,0.0,0.0,1.0,0.0,0.0,0.0
16:37:11,169.78,0.0,0.0,0.0,0.0,0.0,0.0
16:37:12,170.5,0.0,0.0,0.0,0.0,0.0,0.0
16:37:13,171.2,0.0,0.0,0.0,0.0,0.0,0.0
16:37:13,171.9,0.0,0.0,0.0,0.0,0.0,0.0
16:37:14,172.62,0.0,0.0,0.0,0.0,0.0,0.0
16:37:15,173.32,0.0,0.0,0.0,0.0,0.0,0.0
16:37:16,174.02,0.0,0.0,0.0,0.0,0.0,0.0
16:37:16,174.72,0.0,0.0,0.0,0.0,0.0,0.0
16:37:17,175.42,0.0,0.0,0.0,0.0,0.0,0.0
16:37:18,176.14,0.0,0.0,0.0,0.0,0.0,0.0
16:37:18,176.87,0.0,0.0,0.0,0.0,0.0,0.0
16:37:19,177.58,0.0,0.0,0.0,0.0,0.0,0.0
16:37:19,177.74,0.0,0.0,0.0,0.0,0.0,0.0
16:37:19,177.9,0.0,0.0,0.0,0.0,0.0,0.0
16:37:20,178.62,0.0,0.0,0.0,0.0,0.0,0.0
16:37:21,179.32,0.0,0.0,0.0,0.0,0.0,0.0
16:37:22,180.02,0.0,0.0,0.0,0.0,0.0,0.0
16:37:22,180.73,0.0,0.0,0.0,0.0,0.0,0.0
16:37:23,181.42,0.0,0.0,0.0,0.0,0.0,0.0
16:37:24,182.11,0.0,0.0,0.0,0.0,0.0,0.0
16:37:24,182.81,0.0,0.0,0.0,0.0,0.0,0.0
16:37:25,183.51,0.0,0.0,0.0,0.0,0.0,0.0
16:37:26,184.23,0.0,0.0,0.0,0.0,0.0,0.0
16:37:26,184.93,0.0,0.0,0.0,0.0,0.0,0.0
16:37:27,185.64,0.0,0.0,1.0,0.0,1.0,0.0
16:37:28,186.34,0.0,0.0,2.0,0.0,1.0,0.0
16:37:29,187.1,0.0,0.0,2.0,0.0,1.0,0.0
16:37:29,187.79,0.0,0.0,2.0,0.0,1.0,0.0
16:37:30,188.51,0.0,0.0,2.0,0.0,1.0,0.0
16:37:31,189.26,0.0,0.0,2.0,0.0,1.0,0.0
16:37:31,189.97,0.0,0.0,2.0,0.0,1.0,0.0
16:37:32,190.67,0.0,0.0,2.0,0.0,1.0,0.0
16:37:33,191.37,0.0,0.0,2.0,0.0,1.0,0.0
16:37:34,192.07,0.0,0.0,2.0,0.0,1.0,0.0
16:37:34,192.78,0.0,0.0,2.0,0.0,1.0,0.0
16:37:35,193.47,0.0,0.0,2.0,0.0,1.0,0.0
16:37:36,194.17,0.0,0.0,2.0,0.0,1.0,0.0
16:37:36,194.95,0.0,0.0,2.0,0.0,1.0,0.0
16:37:37,195.64,0.0,0.0,2.0,0.0,1.0,0.0
16:37:38,196.33,0.0,0.0,2.0,0.0,1.0,0.0
16:37:39,197.04,0.0,0.0,2.0,0.0,1.0,0.0
16:37:39,197.81,0.0,0.0,2.0,0.0,1.0,0.0
16:37:40,198.51,0.0,0.0,2.0,0.0,1.0,0.0
16:37:41,199.22,0.0,0.0,2.0,0.0,1.0,0.0
16:37:41,199.91,0.0,0.0,2.0,0.0,1.0,0.0
16:37:42,200.63,0.0,0.0,2.0,0.0,1.0,0.0
16:37:43,201.33,0.0,0.0,2.0,0.0,1.0,0.0
16:37:44,202.03,0.0,0.0,2.0,0.0,1.0,0.0
16:37:44,202.73,0.0,0.0,2.0,0.0,1.0,0.0
16:37:45,203.44,0.0,0.0,2.0,0.0,1.0,0.0
16:37:46,204.15,0.0,0.0,2.0,0.0,1.0,0.0
16:37:46,204.87,0.0,0.0,2.0,0.0,1.0,0.0
16:37:47,205.57,0.0,0.0,2.0,0.0,1.0,0.0
16:37:48,206.28,0.0,0.0,2.0,0.0,1.0,0.0
16:37:48,206.96,0.0,0.0,2.0,0.0,1.0,0.0
16:37:49,207.66,0.0,0.0,2.0,0.0,1.0,0.0
16:37:50,208.37,0.0,0.0,2.0,0.0,1.0,0.0
16:37:51,209.1,0.0,0.0,2.0,0.0,1.0,0.0
16:37:51,209.33,0.0,0.0,2.0,0.0,1.0,0.0
16:37:52,0.7,0.0,0.0,2.0,0.0,1.0,0.0
16:37:52,1.42,5.0,0.0,7.0,0.0,5.0,0.0
16:37:53,2.12,11.0,0.0,13.0,0.0,11.0,0.0
16:37:54,2.85,17.0,0.0,19.0,0.0,17.0,0.0
16:37:54,3.58,23.0,0.0,25.0,0.0,23.0,0.0
16:37:55,4.29,30.0,0.0,32.0,0.0,29.0,0.0
16:37:56,5.0,36.0,0.0,38.0,0.0,36.0,0.0
16:37:57,5.71,42.0,0.0,44.0,0.0,42.0,0.0
16:37:57,6.41,54.0,0.0,55.0,0.0,54.0,0.0
16:37:58,7.12,61.0,0.0,62.0,0.0,60.0,0.0
16:37:59,7.83,67.0,0.0,68.0,0.0,67.0,0.0
16:37:59,8.54,73.0,0.0,74.0,0.0,73.0,0.0
16:38:00,9.24,79.0,0.0,80.0,0.0,78.0,0.0
16:38:01,9.93,86.0,0.0,86.0,0.0,85.0,0.0
16:38:01,10.63,92.0,0.0,93.0,0.0,91.0,0.0
16:38:02,11.35,98.0,0.0,99.0,0.0,98.0,0.0
16:38:03,12.04,100.0,0.0,102.0,0.0,100.0,0.0
16:38:04,12.73,100.0,0.0,102.0,0.0,101.0,0.0
16:38:04,13.42,100.0,0.0,102.0,0.0,101.0,0.0
16:38:05,14.11,101.0,0.0,102.0,0.0,101.0,0.0
16:38:06,14.82,101.0,0.0,102.0,0.0,101.0,0.0
16:38:06,15.51,101.0,0.0,102.0,0.0,101.0,0.0
16:38:07,16.21,98.0,0.0,100.0,0.0,100.0,0.0
16:38:08,16.91,92.0,0.0,94.0,0.0,93.0,0.0
16:38:08,17.63,86.0,0.0,88.0,0.0,88.0,0.0
16:38:09,18.35,80.0,0.0,82.0,0.0,81.0,0.0
16:38:10,19.06,74.0,0.0,76.0,0.0,75.0,0.0
16:38:11,19.74,68.0,0.0,70.0,0.0,69.0,0.0
16:38:11,20.45,61.0,0.0,64.0,0.0,63.0,0.0
16:38:12,21.14,55.0,0.0,57.0,0.0,56.0,0.0
16:38:13,21.85,49.0,0.0,51.0,0.0,50.0,0.0
16:38:13,22.61,43.0,0.0,45.0,0.0,44.0,0.0
16:38:14,23.33,37.0,0.0,39.0,0.0,38.0,0.0
16:38:15,24.02,30.0,0.0,33.0,0.0,32.0,0.0
16:38:16,24.74,24.0,0.0,27.0,0.0,26.0,0.0
16:38:16,25.46,15.0,0.0,18.0,0.0,18.0,0.0
16:38:17,26.17,12.0,0.0,15.0,0.0,11.0,0.0
16:38:18,26.87,7.0,0.0,10.0,0.0,9.0,0.0
16:38:18,27.57,5.0,0.0,8.0,0.0,8.0,0.0
16:38:19,28.34,4.0,0.0,7.0,0.0,6.0,0.0
16:38:20,29.04,3.0,0.0,6.0,0.0,5.0,0.0
16:38:21,29.75,2.0,0.0,4.0,0.0,4.0,0.0
16:38:21,30.45,1.0,0.0,3.0,0.0,3.0,0.0
16:38:22,31.16,0.0,0.0,3.0,0.0,2.0,0.0
16:38:23,31.88,0.0,0.0,2.0,0.0,1.0,0.0
16:38:23,32.62,0.0,0.0,2.0,0.0,1.0,0.0
16:38:24,33.31,0.0,0.0,1.0,0.0,0.0,0.0
16:38:25,34.03,0.0,0.0,1.0,0.0,0.0,0.0
16:38:26,34.76,0.0,0.0,1.0,0.0,0.0,0.0
16:38:26,35.49,0.0,0.0,1.0,0.0,0.0,0.0
16:38:27,36.2,0.0,0.0,0.0,0.0,0.0,0.0
16:38:28,36.89,0.0,0.0,0.0,0.0,0.0,0.0
16:38:28,37.58,0.0,0.0,0.0,0.0,0.0,0.0
16:38:29,38.28,0.0,0.0,2.0,0.0,0.0,0.0
16:38:30,38.98,0.0,0.0,2.0,0.0,1.0,0.0
16:38:31,39.7,0.0,0.0,2.0,0.0,1.0,0.0
16:38:31,40.45,0.0,0.0,2.0,0.0,1.0,0.0
16:38:32,41.15,0.0,0.0,2.0,0.0,1.0,0.0
16:38:33,41.85,0.0,0.0,2.0,0.0,1.0,0.0
16:38:33,42.57,0.0,0.0,2.0,0.0,1.0,0.0
16:38:34,43.27,0.0,0.0,2.0,0.0,1.0,0.0
16:38:35,43.98,0.0,0.0,2.0,0.0,1.0,0.0
16:38:35,44.36,0.0,0.0,2.0,0.0,1.0,0.0
16:38:35,44.55,0.0,0.0,2.0,0.0,1.0,0.0
16:38:36,45.32,0.0,0.0,2.0,0.0,1.0,0.0
16:38:37,46.02,0.0,0.0,2.0,0.0,1.0,0.0
16:38:38,46.73,0.0,0.0,2.0,0.0,1.0,0.0
16:38:38,47.45,48.0,0.10000000149011612,50.0,0.0,24.0,0.0
16:38:39,48.15,58.0,0.0,64.0,0.0,31.0,0.0
16:38:40,48.85,54.0,0.0,60.0,0.0,28.0,0.0
16:38:40,49.56,45.0,0.0,51.0,0.0,24.0,0.0
16:38:41,50.27,42.0,0.0,47.0,0.0,22.0,0.0
16:38:42,51.0,38.0,0.0,44.0,0.0,20.0,0.0
16:38:43,51.7,35.0,0.0,40.0,0.0,18.0,0.0
16:38:43,52.42,32.0,0.0,37.0,0.0,17.0,0.0
16:38:44,53.14,27.0,0.0,32.0,0.0,14.0,0.0
16:38:45,53.83,25.0,0.0,29.0,0.0,13.0,0.0
16:38:45,54.52,23.0,0.0,27.0,0.0,12.0,0.0
16:38:46,55.23,21.0,0.0,25.0,0.0,11.0,0.0
16:38:47,55.93,19.0,0.0,23.0,0.0,10.0,0.0
16:38:47,56.63,17.0,0.0,22.0,0.0,9.0,0.0
16:38:48,57.35,16.0,0.0,20.0,0.0,8.0,0.0
16:38:49,58.06,15.0,0.0,18.0,0.0,8.0,0.0
16:38:50,58.77,13.0,0.0,17.0,0.0,7.0,0.0
16:38:50,59.5,12.0,0.0,16.0,0.0,6.0,0.0
16:38:51,60.23,11.0,0.0,14.0,0.0,6.0,0.0
16:38:52,60.93,10.0,0.0,13.0,0.0,5.0,0.0
16:38:52,61.65,9.0,0.0,13.0,0.0,5.0,0.0
16:38:53,62.39,7.0,0.0,11.0,0.0,4.0,0.0
16:38:54,63.1,7.0,0.0,10.0,0.0,4.0,0.0
16:38:55,63.85,6.0,0.0,9.0,0.0,3.0,0.0
16:38:55,64.56,5.0,0.0,8.0,0.0,3.0,0.0
16:38:56,65.27,5.0,0.0,8.0,0.0,3.0,0.0
16:38:57,65.96,4.0,0.0,7.0,0.0,3.0,0.0
16:38:58,66.67,4.0,0.0,7.0,0.0,2.0,0.0
16:38:58,67.36,3.0,0.0,6.0,0.0,2.0,0.0
16:38:59,68.07,3.0,0.0,6.0,0.0,2.0,0.0
